IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.18.195.13,4,4,0.00,140.05,64.38
104.18.13.199,4,4,0.00,139.60,38.99
104.17.118.56,4,4,0.00,139.89,35.34
104.16.172.162,4,4,0.00,139.85,34.40
104.17.167.125,4,4,0.00,140.10,32.29
104.17.207.111,4,4,0.00,139.72,29.35
104.16.248.81,4,4,0.00,140.15,27.12
104.17.180.67,4,4,0.00,140.17,13.44
104.17.108.131,4,4,0.00,139.80,12.21
104.17.104.29,4,4,0.00,140.10,11.49
